"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
1259,551803,2009,"597700","6204660","6210","{6210}","7.","mv","1.5","0.12","12.5","0.5","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","20.37178507766743","1.2732365673542143","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","5","25","11","2","1","3.36","0.44","0.08","8.8476","607.8","4","40.514511","78.073868","7.222222222222222","4.705882352941177","6.","3.","3.6470588235294117","5.764705882352941","2.588235294117647","0.","0.8775490196078432","15.735196078431356","1.59549114188673","7.588235294117647","4.588235294117647","6.352941176470588","3.823529411764706","1.0588235294117647","274.89147058823545","53.20018530835293","690.30796875","0.5","0.6018518518518519","6.909090909090909","4.111111111111111","6.333333333333333","3.8333333333333335","4.045454545454546","4.7272727272727275","3.227272727272727","0.","3.370579710144926","21.88992424242424","35.22614602802864","7.","4.434782608695652","6.434782608695652","4.043478260869565","0.17391304347826086","228.89313405797103","61.19831737240077","1460.7675396825393","0.6052631578947368","0.6283783783783784"
1259,551804,2009,"597700","6204670","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","25.","0.","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","5","25","10","2","2","3.2","0.4","0.08","8.8476","607.8","4","40.514511","78.073868","7.105263157894737","4.5","6.473684210526316","2.7222222222222223","3.6206896551724137","5.689655172413793","2.689655172413793","0.","0.8120370370370369","17.99296296296296","2.3451753527242056","7.551724137931035","4.310344827586207","6.379310344827586","3.4482758620689653","0.6896551724137931","265.31293209876554","35.6759285161358","480.09987654320975","0.4205058717253839","0.5405405405405406","7.095238095238095","4.","6.","3.7777777777777777","3.5","4.7","3.8","0.","1.948787878787879","20.72214285714286","20.134801291367207","7.181818181818182","4.454545454545454","6.2727272727272725","4.","0.22727272727272727","225.68333712121213","77.41028057398809","1623.1984999999997","0.6296296296296297","0.6376811594202898"
1259,551813,2009,"597560","6205450","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","55.","48.38298955946014","6.366182836771071","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","5","25","11","1","0","3.28","0.44","0.04","8.8476","607.8","4","46.313667","74.269279","7.666666666666667","5.6","5.869565217391305","4.666666666666667","3.7777777777777777","4.111111111111111","4.111111111111111","0.","0.6958024691358021","22.05734567901234","0.8160937020972819","7.592592592592593","5.111111111111111","5.555555555555555","4.2592592592592595","1.2592592592592593","244.34203703703704","26.18705832612345","499.7812878787879","0.7950617283950617","0.7666666666666667","7.2","4.375","6.166666666666667","4.125","4.0476190476190474","5.0476190476190474","2.9047619047619047","0.","0.9422083333333336","22.585340909090906","68.76168826220282","7.","4.714285714285714","6.190476190476191","4.095238095238095","0.23809523809523808","233.21322916666668","51.66305782740352","1122.3546929824558","0.668918918918919","0.6615384615384615"
1259,551814,2009,"597700","6204720","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","32.5","38.19709702062643","1.2732365673542143","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","5","26","8","2","2","2.807692","0.3076923076923077","0.07692307692307693","8.8476","607.8","4","18.74251","75.375931","7.363636363636363","4.702702702702703","6.423076923076923","3.1052631578947367","3.7027027027027026","5.162162162162162","3.135135135135135","0.","0.8069444444444446","18.601481481481475","3.624284593253972","7.5675675675675675","4.486486486486487","6.45945945945946","4.216216216216216","0.8108108108108109","257.0001851851852","106.47677268100925","2361.0808333333334","0.4834541443428932","0.6527196652719666","7.2","4.444444444444445","6.6","4.235294117647059","4.25","3.95","3.8","0.","0.9583333333333334","20.83980392156863","21.69764737527749","7.391304347826087","4.695652173913044","6.565217391304348","4.739130434782608","0.4782608695652174","244.924696969697","176.63084918446427","2804.558436507936","0.6417112299465241","0.7218543046357616"
1259,551816,2009,"597560","6205560","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","120.","99.31245225362872","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","1","20","8","0","1","2.85","0.4","0.","8.8476","607.8","mv","28.917753","77.023827","7.","4.","7.","mv","6.","6.","0.","0.","3.666666666666671","16.4133333333333","620.8060000000003","6.","5.","7.","6.","1.","313.5","mv","472.25","mv","0.8571428571428571","6.6875","4.538461538461538","5.181818181818182","4.785714285714286","4.333333333333333","4.","3.6666666666666665","0.","0.8868627450980396","24.620312499999997","37.36630010389307","6.947368421052632","4.7894736842105265","6.052631578947368","4.578947368421052","0.47368421052631576","244.90782407407409","120.45090401829903","2554.840833333333","0.9235588972431078","0.7565217391304347"
1259,551822,2009,"597580","6205380","6210","{6210}","5.2","mv","2.3","0.2","11.5","0.5","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","45.","0.","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","6","29","15","2","1","3.551724","0.5172413793103449","0.06896551724137931","8.8476","607.8","4","59.926487","76.087311","7.068965517241379","4.484848484848484","5.444444444444445","3.111111111111111","3.7906976744186047","5.325581395348837","2.883720930232558","0.","0.8364341085271318","18.80730620155036","15.955417751937016","7.116279069767442","4.627906976744186","5.930232558139535","3.7674418604651163","0.7441860465116279","276.4551162790699","38.36245086524598","505.35540697674423","0.5714285714285714","0.6352941176470588","6.956521739130435","3.9473684210526314","6.6875","3.7777777777777777","3.3846153846153846","5.6923076923076925","2.923076923076923","0.","0.8363333333333337","21.93138888888889","57.05023185132595","7.076923076923077","4.461538461538462","6.653846153846154","4.115384615384615","0.15384615384615385","239.52203125000005","76.26446161003621","1473.5340217391306","0.564901349948079","0.6184971098265896"
1259,551824,2009,"597550","6205410","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","25.","19.098548510313215","2.5464731347084286","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","5","22","11","1","1","3.227272","0.5","0.045454545454545456","8.8476","607.8","4","15.518421","75.141693","7.029411764705882","4.585365853658536","5.785714285714286","3.7096774193548385","3.9183673469387754","4.591836734693878","3.489795918367347","0.","0.7835416666666667","19.479024390243872","2.2250344315397346","7.387755102040816","4.387755102040816","6.36734693877551","4.040816326530612","0.6530612244897959","260.7388125000001","48.84458045167078","806.608333333333","0.641178813221824","0.6346153846153846","7.2631578947368425","4.066666666666666","6.545454545454546","3.8666666666666667","4.105263157894737","4.894736842105263","3.","0.","1.0684895833333337","21.39265625","81.37032107066139","7.05","4.6","6.55","4.35","0.5","237.62627777777786","73.92409512964284","1218.1888333333336","0.5907407407407408","0.6641221374045801"
1259,560527,2009,"597581","6205356","6210","{6210}","6.5","mv","2.6","0.23","11.304347826086957","0.79","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","25.","12.732365673542143","15.278838808250573","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","6","37","15","2","4","3.27027","0.40540540540540543","0.05405405405405406","8.8476","607.8","4","mv","mv","7.024390243902439","4.516129032258065","6.054054054054054","3.6","3.375","5.25","3.375","0.","0.7382978723404258","22.201886792452804","15.010561754985842","7.291666666666667","4.541666666666667","6.083333333333333","3.8541666666666665","0.5208333333333334","242.36791666666667","44.22324491444564","862.1260370370371","0.5946428571428571","0.6335616438356164","7.166666666666667","3.7916666666666665","6.25","3.625","3.1875","5.15625","3.65625","0.","1.0585483870967747","23.074475308641976","47.37034968274434","7.176470588235294","4.4411764705882355","6.411764705882353","4.117647058823529","0.11764705882352941","227.32300287356327","65.88723135513689","1245.2905029761907","0.58","0.6422018348623854"
1259,560529,2009,"597597","6205356","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","30.","15.278838808250573","28.011204481792713","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","5","25","14","1","1","3.6","0.56","0.04","8.8476","607.8","4","mv","mv","7.","4.583333333333333","6.086956521739131","3.4","4.3","5.05","2.65","0.","1.0950000000000002","17.374085365853638","48.292994455355064","7.375","4.6","6.4","4.125","1.125","277.44593750000007","44.33862793084453","652.5528958333337","0.5585714285714286","0.64453125","7.095238095238095","3.6315789473684212","6.5","3.7058823529411766","3.619047619047619","5.333333333333333","3.0476190476190474","0.","0.9222222222222224","20.112375","67.29139513015569","7.2727272727272725","4.136363636363637","6.681818181818182","3.9545454545454546","0.3181818181818182","242.1191666666667","93.76088484674997","1654.8262719298245","0.5701357466063348","0.5918367346938775"
1259,560531,2009,"597630","6204760","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","32.5","6.366182836771071","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","5","27","12","1","2","3.111111","0.4444444444444444","0.037037037037037035","8.8476","607.8","4","mv","mv","6.947368421052632","5.428571428571429","6.0588235294117645","5.947368421052632","5.942857142857143","2.857142857142857","3.2","0.","1.0192857142857141","22.11909523809521","1.6951316156474474","7.457142857142857","4.885714285714286","6.485714285714286","5.457142857142857","1.7142857142857142","274.2682142857143","54.277814833295174","1228.914285714287","0.9816044966785897","0.8414096916299559","6.96","4.105263157894737","6.615384615384615","4.380952380952381","4.32","4.32","3.36","0.037037037037037035","1.2554861111111115","21.280104166666668","41.66370571510785","6.96","4.56","6.72","4.64","0.2","243.3900148809524","109.35997837211742","2060.402604166667","0.6622369878183831","0.6904761904761905"
1259,577412,2009,"597590","6205240","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","11.25","10.185892538833714","1.2732365673542143","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","7","24","11","2","1","3.291666","0.4583333333333333","0.08333333333333333","8.8476","607.8","4","mv","mv","7.478260869565218","4.5","6.294117647058823","2.6818181818181817","2.9705882352941178","7.117647058823529","1.911764705882353","0.","0.7573529411764708","19.572205882352936","2.2095093662563023","7.588235294117647","4.647058823529412","6.529411764705882","3.7058823529411766","0.5882352941176471","288.0833823529413","40.228232058948485","632.9908333333334","0.4260832625318607","0.5675675675675675","7.157894736842105","3.7333333333333334","6.833333333333333","3.3846153846153846","3.1176470588235294","6.294117647058823","2.588235294117647","0.","1.5194444444444448","20.83858333333334","134.11693206487323","7.2","4.4","6.95","4.35","0.15","241.7536842105264","96.06913851746756","1829.6814215686277","0.49530956848030017","0.6258992805755396"
1262,551888,2009,"570650","6267080","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","27.5","0.","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","21","3","0","1","2.285714","0.14285714285714285","0.","13.5638","679.","4","6.050261","211.53302","7.181818181818182","5.463414634146342","5.617647058823529","4.666666666666667","3.6923076923076925","4.038461538461538","4.269230769230769","0.","0.5277564102564101","24.428764367816093","0.9019199272408833","7.173076923076923","5.153846153846154","5.711538461538462","4.730769230769231","0.5769230769230769","236.7023157051282","28.640019976027194","753.0691185897432","0.8307155322862129","0.8282828282828283","7.166666666666667","5.142857142857143","6.","5.733333333333333","5.052631578947368","2.8421052631578947","4.105263157894737","0.","0.8000000000000003","24.39259803921568","33.881677181675606","7.","5.105263157894737","6.105263157894737","5.2105263157894735","0.3684210526315789","207.3390570175438","113.23145996719904","2770.7071008771927","0.9555555555555556","0.853448275862069"
1268,552058,2009,"600540","6233700","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","300.","99.94907053730581","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","1","0","0","1","0","0","0","3.","0.","0.","10.5207","687.9","1","3.35906","236.255188","7.","4.","7.","mv","6.","6.","0.","0.","3.666666666666671","16.4133333333333","620.8060000000003","6.","5.","7.","6.","1.","313.5","mv","472.25","mv","0.8571428571428571","7.","4.","7.","mv","6.","6.","0.","0.","3.66666666666667","16.4133333333333","620.806","6.","5.","7.","6.","1.","313.5","mv","472.25","mv","0.8571428571428571"
1270,552107,2009,"596070","6204810","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","18.75","31.83091418385536","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","42","14","1","3","2.857142","0.3333333333333333","0.023809523809523808","8.8476","607.8","3","9.52987","248.729843","6.78125","5.357142857142857","5.541666666666667","4.730769230769231","4.282051282051282","3.8205128205128207","3.8974358974358974","0.","0.5816666666666667","23.499990990990987","22.548505096413137","7.051282051282051","4.9743589743589745","5.615384615384615","4.589743589743589","0.41025641025641024","234.52651315789473","33.47331233623463","818.524798245614","0.8536726431463274","0.817351598173516","7.166666666666667","4.482758620689655","5.619047619047619","4.28125","4.194444444444445","4.027777777777778","3.7777777777777777","0.023809523809523808","1.007904761904762","24.94316666666667","45.973608096038774","6.972972972972973","4.8108108108108105","6.081081081081081","4.45945945945946","0.16216216216216217","215.72816981792718","65.52173705968644","1580.8263619791664","0.761917372881356","0.7333333333333333"
1270,552108,2009,"596080","6204470","6210","{6210}","5.3","mv","4.5","0.39","11.538461538461537","2.5","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","12.732365673542143","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","32","12","0","3","2.8125","0.375","0.","8.8476","607.8","3","20.090179","108.63533","7.25","5.578947368421052","6.214285714285714","5.5","4.590909090909091","3.5","3.909090909090909","0.","0.8084090909090907","22.915416666666655","1.3721144153672522","7.454545454545454","5.045454545454546","6.181818181818182","5.090909090909091","1.1818181818181819","247.1674242424242","73.88961710114394","1790.1860984848486","0.8850574712643678","0.8235294117647058","7.222222222222222","4.391304347826087","6.294117647058823","4.36","3.7586206896551726","4.172413793103448","4.068965517241379","0.","1.0061607142857145","23.952569444444446","37.10329351135464","7.172413793103448","4.620689655172414","6.275862068965517","4.379310344827586","0.20689655172413793","217.13715828924163","87.10306267370508","2005.6833333333332","0.6927102803738318","0.6978021978021978"
1270,552110,2009,"596040","6204700","6210","{6210}","5.1","mv","3.3","0.24","13.75","0.84","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","30.","2.5464731347084286","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","26","10","1","1","3.115384","0.38461538461538464","0.038461538461538464","8.8476","607.8","3","19.88308","196.521393","7.115384615384615","5.","5.9714285714285715","5.041666666666667","4.666666666666667","4.309523809523809","3.0238095238095237","0.","0.9857738095238103","23.693154761904744","33.4411342001618","7.190476190476191","4.785714285714286","6.071428571428571","4.785714285714286","0.7619047619047619","261.63949186991874","28.087283931443743","685.7544375","0.8442982456140351","0.788235294117647","7.173913043478261","4.05","5.866666666666666","3.9473684210526314","3.92","4.76","3.32","0.","1.2403000000000002","24.00213768115942","64.67279100976293","6.92","4.6","6.2","4.24","0.2","234.0082614087302","74.80460913990531","1737.8362318840575","0.6728468899521531","0.6838709677419355"
1270,552112,2009,"596050","6204700","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","51.25","16.552075375604787","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","31","12","1","2","2.838709","0.3870967741935484","0.03225806451612903","8.8476","607.8","3","17.500076","204.812195","7.275","4.95","6.1521739130434785","4.35","4.529411764705882","4.470588235294118","3.","0.","0.8077450980392161","23.69274509803921","1.9350544281659232","7.372549019607843","4.686274509803922","5.96078431372549","4.450980392156863","0.6666666666666666","249.8438071895426","28.261686465946042","620.6440849673203","0.7070671378091873","0.7467105263157895","7.035714285714286","4.333333333333333","6.2","4.36","4.296296296296297","4.074074074074074","3.6296296296296298","0.","2.2142901234567893","23.24655333333333","41.91116595824778","6.925925925925926","4.7407407407407405","6.185185185185185","4.333333333333333","0.2222222222222222","229.6174336080586","77.90706576611457","1818.5531966666667","0.7032258064516129","0.7005988023952096"
1270,552113,2009,"596050","6204870","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","6.366182836771071","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","36","12","0","3","2.888888","0.3333333333333333","0.","8.8476","607.8","3","6.498997","305.461945","7.073170731707317","5.155555555555556","5.375","4.317073170731708","4.384615384615385","3.923076923076923","3.6923076923076925","0.","0.605608974358974","25.068253205128194","0.5902066996416201","7.153846153846154","5.115384615384615","5.634615384615385","4.4423076923076925","0.5576923076923077","223.21471153846156","38.625275362522395","844.5411057692307","0.8031764038570618","0.78839590443686","7.03125","4.461538461538462","5.882352941176471","4.2592592592592595","3.774193548387097","4.354838709677419","3.870967741935484","0.","2.150909090909091","23.803766666666665","140.0115891571279","6.935483870967742","4.67741935483871","6.064516129032258","4.225806451612903","0.0967741935483871","221.83759188988097","100.69899194288774","2170.056636111111","0.7240740740740741","0.6968085106382979"
1270,552118,2009,"596070","6204860","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","11.459129106187929","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","41","16","1","3","3.09756","0.3902439024390244","0.024390243902439025","8.8476","607.8","3","6.181002","346.282074","7.","4.827586206896552","5.107142857142857","3.5555555555555554","3.657142857142857","4.685714285714286","3.657142857142857","0.","0.5513888888888889","22.947803030303017","0.8952228296923903","7.285714285714286","4.628571428571429","5.485714285714286","3.7142857142857144","0.45714285714285713","223.3712847222222","37.9428520029212","914.1372303921562","0.6961926961926962","0.6770833333333334","7.108108108108108","4.225806451612903","6.043478260869565","4.0625","3.7714285714285714","4.628571428571429","3.6","0.","0.9542342342342344","23.610690476190474","46.51933806332815","7.057142857142857","4.542857142857143","6.171428571428572","4.228571428571429","0.17142857142857143","233.1556233465609","49.61252458346677","1058.4720073529409","0.6722122302158273","0.6851851851851852"
1270,552119,2009,"596080","6204220","6210","{6210}","6.5","mv","3.9","0.3","13.","1.2","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","1.","26.25","0.","7.639419404125286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","31","8","0","7","2.741935","0.25806451612903225","0.","8.8476","607.8","3","12.285612","152.229248","7.40625","5.2","6.4","5.407407407407407","4.5227272727272725","3.977272727272727","3.5","0.","1.2054545454545462","23.76751851851852","11.689501385852047","7.295454545454546","4.909090909090909","6.113636363636363","5.090909090909091","0.6363636363636364","240.53299735449738","39.986224571003824","962.4997286821703","0.8449074074074074","0.8327137546468402","7.1923076923076925","4.1","6.526315789473684","4.25","3.0384615384615383","4.653846153846154","4.3076923076923075","0.","1.3331","25.160666666666668","45.85051591884711","7.148148148148148","4.407407407407407","6.333333333333333","4.481481481481482","0.14814814814814814","213.91904100529104","57.204350085993596","1231.7630299999996","0.6512096774193549","0.7076023391812866"
1270,552120,2009,"596080","6204350","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","25","4","1","6","2.44","0.16","0.04","8.8476","607.8","3","10.435649","254.657852","7.105263157894737","5.105263157894737","6.473684210526316","5.181818181818182","3.6296296296296298","3.6296296296296298","4.7407407407407405","0.034482758620689655","0.46249999999999997","21.270303030303022","2.2549925458003655","7.666666666666667","4.777777777777778","6.148148148148148","4.777777777777778","0.5925925925925926","222.0362980769231","37.670686506346144","1010.4134615384615","0.8004434589800443","0.7771084337349398","7.3","4.375","6.153846153846154","4.8125","4.454545454545454","3.3636363636363638","4.181818181818182","0.04","3.5285833333333327","23.312055555555556","221.89282643429206","7.090909090909091","4.545454545454546","6.409090909090909","4.818181818181818","0.22727272727272727","220.0608053571429","62.48754494191664","1461.2946249999993","0.78203125","0.75177304964539"
1270,552123,2009,"596070","6204820","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","35.","57.295645530939645","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","35","7","0","6","2.428571","0.2","0.","8.8476","607.8","3","14.682282","278.77594","6.131578947368421","5.6875","3.902439024390244","4.368421052631579","5.54","2.96","3.5","0.014925373134328358","0.8276502732240437","23.604666666666667","1.8435825462353237","6.66","5.42","4.6","4.34","0.56","255.97261363636366","114.35183839850626","1544.4927525252533","1.1194078947368422","0.9434782608695652","6.933333333333334","4.681818181818182","6.105263157894737","5.153846153846154","4.3125","3.28125","4.40625","0.05714285714285714","1.2126666666666668","24.4634","35.68467912775184","6.90625","4.96875","6.125","5.","0.15625","212.0472757936508","89.31577172522915","1900.2585890804598","0.8441644562334217","0.8163265306122449"
1270,552125,2009,"596080","6204770","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","10.185892538833714","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","40","16","1","2","3.175","0.4","0.025","8.8476","607.8","3","11.272472","19.151457","7.5","4.653846153846154","6.176470588235294","3.8461538461538463","3.8181818181818183","4.545454545454546","3.6363636363636362","0.","0.5333333333333332","22.313434343434356","1.4606264208957367","7.242424242424242","4.7272727272727275","5.848484848484849","4.03030303030303","0.24242424242424243","232.7894696969696","29.451457417272724","713.9645202020201","0.6227106227106227","0.689119170984456","7.216216216216216","4.34375","6.043478260869565","3.96875","3.4571428571428573","4.6571428571428575","3.8857142857142857","0.","0.9027083333333334","23.53428921568627","46.29503418509685","7.083333333333333","4.583333333333333","6.111111111111111","3.9722222222222223","0.1388888888888889","220.47378607503606","53.58842906546933","1197.5902930107527","0.6566996402877698","0.65"
1270,552126,2009,"596080","6204840","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","7.639419404125286","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","41","15","1","6","3.02439","0.36585365853658536","0.024390243902439025","8.8476","607.8","3","15.473619","72.861031","6.592592592592593","4.864864864864865","6.451612903225806","3.923076923076923","4.358974358974359","4.358974358974359","3.282051282051282","0.","0.7584615384615382","21.864273504273473","0.8317487667771678","7.3076923076923075","4.564102564102564","6.230769230769231","3.7948717948717947","0.6923076923076923","243.71454059829057","24.025772903551296","654.2692307692308","0.6080769230769231","0.6090534979423868","7.27027027027027","4.212121212121212","5.083333333333333","3.787878787878788","3.342857142857143","4.628571428571429","4.0285714285714285","0.","0.855337837837838","24.739052083333334","26.521033201101346","7.222222222222222","4.472222222222222","5.916666666666667","3.9722222222222223","0.19444444444444445","217.6653887755102","29.769686966808457","745.4688455882351","0.7451564828614009","0.6713615023474179"
1270,552130,2009,"596090","6204780","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","12.732365673542143","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","45","17","1","11","2.977777","0.37777777777777777","0.022222222222222223","8.8476","607.8","3","12.864436","31.28347","6.333333333333333","4.653846153846154","6.578947368421052","3.8823529411764706","3.5555555555555554","4.666666666666667","3.7777777777777777","0.","0.708035714285714","21.947678571428554","2.627907419313111","7.37037037037037","4.518518518518518","6.62962962962963","4.296296296296297","0.5185185185185185","241.1467261904762","35.636239315574414","1021.8764506172838","0.5901176470588235","0.6480446927374302","7.358974358974359","4.054054054054054","5.793103448275862","3.8285714285714287","3.189189189189189","4.324324324324325","4.486486486486487","0.044444444444444446","0.9891239316239316","23.573419540229892","27.260462020182988","7.2631578947368425","4.2631578947368425","6.184210526315789","3.973684210526316","0.10526315789473684","211.20917406692408","47.91110508667106","1166.4437119047618","0.6608843537414966","0.6425531914893617"
1270,552145,2009,"596000","6204680","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","98.0392156862745","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","2","29","7","0","3","2.793103","0.2413793103448276","0.","8.8476","607.8","6","16.17503","191.948227","6.518518518518518","4.756756756756757","5.771428571428571","3.7","5.837837837837838","4.54054054054054","1.6216216216216217","0.","2.5349099099099113","19.992162162162142","300.36030167310184","6.54054054054054","5.1891891891891895","5.972972972972973","5.1891891891891895","0.972972972972973","279.92460317460313","74.87215809222222","1183.243888888889","0.6410891089108911","0.8687782805429864","6.833333333333333","4.444444444444445","6.076923076923077","4.947368421052632","4.695652173913044","3.782608695652174","3.5217391304347827","0.034482758620689655","2.596666666666666","23.543768115942033","69.71489533490063","6.695652173913044","4.956521739130435","6.260869565217392","4.913043478260869","0.17391304347826086","235.2428597308489","127.06762632415412","3035.545357142857","0.8141239173884077","0.7847222222222222"
1274,552277,2009,"595250","6204490","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","18.75","25.464731347084285","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","1","0","2","32","12","1","6","2.96875","0.375","0.03125","8.8476","607.8","3","21.988823","17.437103","7.4","5.","6.457142857142857","4.764705882352941","3.9148936170212765","2.9574468085106385","5.127659574468085","0.","0.5872499999999999","22.29358974358972","1.5443171487549177","7.617021276595745","4.553191489361702","6.212765957446808","4.723404255319149","0.5106382978723404","230.4697291666667","44.89841379760829","978.3944770833332","0.7378969286829776","0.7602739726027398","7.142857142857143","4.4","6.","4.24","3.4","4.","4.6","0.","0.6589880952380955","23.862566666666662","23.944888018918014","7.166666666666667","4.566666666666666","6.233333333333333","4.3","0.13333333333333333","215.42923850574715","80.98872990699955","1867.3132729885056","0.7066666666666667","0.6898395721925134"
